sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
2,23,0.0,0.0,0.0,-0.0519474744796752,0.0147584676742553,-0.0419065188337981,-0.1023141741752624,-0.0037629604339599,-0.0785069558490931,-0.1339824795722961,-0.0174130201339721,-0.1130081880559146,-0.1413749456405639,-0.0299420952796936,-0.1456652376522242,-0.1065025329589843,-0.2594248056411743,-0.0517474952806651,-0.1107313632965087,-0.3851628601551056,-0.0946223605145633,-0.119415283203125,-0.4176653027534485,-0.128424474941653,-0.1265488266944885,-0.3825002312660217,-0.1462489906419932,-0.0557079315185546,-0.2835634052753448,-0.0544563848246753,-0.0571541786193847,-0.437238872051239,-0.0963987353910624,-0.059784710407257,-0.4445408880710602,-0.1245238203276812,-0.0634463429450988,-0.3805990219116211,-0.1369225326646983,-0.005194067955017,-0.2746578454971313,-0.0615848954488456,-0.0091871619224548,-0.4259530901908874,-0.0939437094797313,-0.0071251988410949,-0.4301877617835998,-0.104434238718909,-0.0082374215126037,-0.3759570121765136,-0.1051213387121379,0.0430182218551635,-0.2409143149852752,-0.0725024882425486,0.043529212474823,-0.3639819324016571,-0.0974931735266864,0.0442259311676025,-0.3806295692920685,-0.1012078467477977,0.0405642986297607,-0.3505491912364959,-0.0978636908997714,C
2,24,0.0,0.0,0.0,-0.0532091856002807,0.0163174867630004,-0.0431047259620811,-0.1073136925697326,-0.0022438764572143,-0.0816943115345623,-0.141071081161499,-0.0162408351898193,-0.1183921537152912,-0.1429717540740966,-0.0276128053665161,-0.1531191757671024,-0.1108039617538452,-0.2644104063510895,-0.0540170027665283,-0.1135197281837463,-0.3972563743591308,-0.0985305822245266,-0.1225563287734985,-0.4282593131065368,-0.1329271188728,-0.1298727393150329,-0.3895474374294281,-0.1508682957641269,-0.0580264329910278,-0.287894994020462,-0.0571619896940376,-0.0587919950485229,-0.4518953859806061,-0.1013635611883785,-0.06160169839859,-0.4530082941055298,-0.1291374257556583,-0.0655141472816467,-0.3812112212181091,-0.1405478856317188,-0.0061015486717224,-0.2777024507522583,-0.0648524976126339,-0.0099753737449646,-0.4352592825889587,-0.0984886205546047,-0.0068817734718322,-0.4315613806247711,-0.1075844458095218,-0.007620632648468,-0.3696741759777069,-0.1068611508957531,0.0436513423919677,-0.2422141432762146,-0.0765215298883106,0.0448591709136962,-0.3729314804077148,-0.101576491331258,0.0459524989128112,-0.3811259865760803,-0.1037774673453952,0.0413340926170349,-0.3414572477340698,-0.0992915249220516,C
2,25,0.0,0.0,0.0,-0.0549936294555664,0.0163164138793945,-0.0432316921315703,-0.107890784740448,0.0016705989837646,-0.082326166298202,-0.1383247971534729,-0.0107299089431762,-0.119607776369861,-0.1513170599937439,-0.0341576337814331,-0.1552892848513636,-0.1107105612754821,-0.2666153907775879,-0.0570300966165575,-0.1137850880622863,-0.405150830745697,-0.1018451302907976,-0.1213055253028869,-0.4350404739379883,-0.1370648070834192,-0.1293479204177856,-0.3963913321495056,-0.1554513796828303,-0.0572988390922546,-0.2911165356636047,-0.0611939839683088,-0.0595676898956298,-0.459876537322998,-0.1042469143531832,-0.0583497285842895,-0.4614632725715637,-0.133641667630485,-0.0608953237533569,-0.3929678201675415,-0.1474952920935663,-0.0047491788864135,-0.2822474241256714,-0.0696897655389818,-0.007654845714569,-0.4453535676002502,-0.1043823659084353,-0.0013770461082458,-0.4407625794410705,-0.1174704357646021,-0.0019876956939697,-0.3756183981895447,-0.1204441040418657,0.0458510518074035,-0.2480436563491821,-0.0818159132860216,0.0484904646873474,-0.3846751153469085,-0.1089068129323038,0.051059067249298,-0.3911142945289612,-0.1130732148550066,0.0461309552192688,-0.3450626730918884,-0.1105352490804705,C
2,26,0.0,0.0,0.0,-0.0551143884658813,0.0206061601638793,-0.0525263402324753,-0.1064410209655761,-0.0004321336746215,-0.0974867868882256,-0.1424643993377685,-0.0119718313217163,-0.1396332759123879,-0.1651285290718078,-0.015706181526184,-0.1799570399981576,-0.1123221516609191,-0.2855346202850342,-0.067693896935566,-0.1165237426757812,-0.4222693741321563,-0.117374666379078,-0.1239975094795227,-0.4645660817623138,-0.1554555374842721,-0.1320682764053344,-0.427814781665802,-0.1759935397368508,-0.0534472465515136,-0.3106364607810974,-0.0707879218917924,-0.054593801498413,-0.4846028685569763,-0.121533096180542,-0.0555610060691833,-0.4972888827323913,-0.1563015956145363,-0.058115005493164,-0.4311875402927398,-0.1731736439925271,0.0038131475448608,-0.2960174679756164,-0.0787535015207367,0.0064119100570678,-0.4637346267700195,-0.1214791837793427,0.0102337598800659,-0.4603396356105804,-0.1363154280644494,0.0073266625404357,-0.3941346406936645,-0.1385060030680733,0.058622121810913,-0.2572454214096069,-0.0909109268051224,0.0660004019737243,-0.398943692445755,-0.1243921298247414,0.0690332651138305,-0.402898371219635,-0.1305028427105981,0.0638976693153381,-0.3498516678810119,-0.1279456246357995,C
2,27,0.0,0.0,0.0,-0.0584868788719177,0.0133585333824157,-0.0481363375813543,-0.1149413585662841,-0.0087253451347351,-0.0900902253717959,-0.1509161591529846,-0.0183933973312377,-0.1304992166490137,-0.1632957458496093,-0.0309148430824279,-0.1688777682513773,-0.113623023033142,-0.2995039224624634,-0.0576336261958658,-0.1213620901107788,-0.4359062016010284,-0.1027926457256853,-0.125848650932312,-0.4785709977149963,-0.1387372640103876,-0.1280477046966552,-0.4427827894687652,-0.1584433642358362,-0.0541898608207702,-0.3246857821941376,-0.0613798228234827,-0.0564889311790466,-0.497859239578247,-0.1077063855857431,-0.0555812120437622,-0.5079421103000641,-0.140816020700413,-0.057563841342926,-0.4388226568698883,-0.1573720601529658,0.0042088627815246,-0.3097962439060211,-0.0699144107431948,0.0042974948883056,-0.4833122789859772,-0.107973153624016,0.011158287525177,-0.4757799804210663,-0.1212548715204775,0.009789764881134,-0.4049314260482788,-0.1237193969220697,0.0607466697692871,-0.2686484456062317,-0.0826875818104326,0.0692221522331237,-0.4160499572753906,-0.1134649095267832,0.0709084272384643,-0.4187209010124206,-0.1185716194243013,0.0629741549491882,-0.3633633852005005,-0.1159947467178881,C
2,28,0.0,0.0,0.0,-0.0597347617149353,0.0103518366813659,-0.0498115110609092,-0.1139056682586669,-0.0178282856941223,-0.0941086995813407,-0.1470872163772583,-0.021888256072998,-0.1364492389771499,-0.1739065647125244,-0.015517771244049,-0.1773699733826674,-0.1128627061843872,-0.3132432103157043,-0.0654370027992286,-0.1151085495948791,-0.4616392850875854,-0.1143483433339156,-0.1214989423751831,-0.5014382004737854,-0.1531505945536651,-0.1296178698539734,-0.4579949975013733,-0.1739949646803893,-0.0510065555572509,-0.3357563614845276,-0.0700705188724555,-0.0496526360511779,-0.5148118138313293,-0.1177018273088492,-0.0512306094169616,-0.5305254757404327,-0.1526250902030028,-0.0564818382263183,-0.461877703666687,-0.1711704942795791,0.0095297694206237,-0.3183398246765136,-0.0794516715619124,0.0114911794662475,-0.4984712898731231,-0.1181462469908751,0.0163320899009704,-0.4990955591201782,-0.1342575910899199,0.0135749578475952,-0.4299935102462768,-0.1396485629889525,0.0680716633796691,-0.2747793793678283,-0.0931404444787062,0.0784059166908264,-0.4264037013053894,-0.124565920552925,0.0788500308990478,-0.4307391345500946,-0.1304340276333846,0.0702976584434509,-0.3727887272834778,-0.1289482775542296,C
2,29,0.0,0.0,0.0,-0.0654907822608947,0.0175710916519165,-0.0535316198072166,-0.1286605596542358,-0.0120890140533447,-0.1002973272404403,-0.1674535870552063,-0.0158363580703735,-0.1450428693494529,-0.1737887263298034,-0.0087052583694458,-0.1881758599481315,-0.116611897945404,-0.3166407346725464,-0.0680020107826919,-0.1196743249893188,-0.4722217917442322,-0.1207977115115852,-0.1271423101425171,-0.5163024961948395,-0.1624725489816398,-0.1370888352394104,-0.4733136892318725,-0.1854312895736427,-0.0523307919502258,-0.3409572839736938,-0.072112473746273,-0.0529338717460632,-0.5340152084827423,-0.1264031856260032,-0.053908348083496,-0.5482999980449677,-0.1655222951373787,-0.0590495467185974,-0.46919846534729,-0.1851881473264427,0.0114004611968994,-0.3225908875465393,-0.0811843900880546,0.0150566697120666,-0.512785792350769,-0.1254723845920295,0.0200020670890808,-0.508365273475647,-0.1432727157077522,0.0144563913345336,-0.4280608296394348,-0.1476382194957466,0.0720572471618652,-0.2781546711921692,-0.0946757747730941,0.0845810770988464,-0.4341462254524231,-0.1300936966142387,0.0864948034286499,-0.4379819631576538,-0.1373991399011345,0.0762012004852294,-0.3744020164012909,-0.1355848788222999,C
2,30,0.0,0.0,0.0,-0.064156174659729,0.0152143239974975,-0.052596222571708,-0.1236853599548339,-0.0172469615936279,-0.0997271500152123,-0.1591836810111999,-0.0175391435623168,-0.1458101980012429,-0.1803286671638488,0.0014504790306091,-0.1913831494372857,-0.1169608235359191,-0.3226045966148376,-0.0718541331213487,-0.1213099956512451,-0.4795592725276947,-0.1273729912560952,-0.1268552541732788,-0.5211175680160522,-0.1717547885697854,-0.1340847611427307,-0.4765799045562744,-0.1967626772445214,-0.0501005053520202,-0.347054123878479,-0.0787804834168923,-0.0492832064628601,-0.5491880774497986,-0.1375193260234368,-0.0513370633125305,-0.5503311455249786,-0.1806833557408822,-0.0569914579391479,-0.4629009366035461,-0.2031362913173211,0.0152448415756225,-0.3264502882957458,-0.0901123992723,0.0176584124565124,-0.5233237743377686,-0.1362397037070764,0.0226011872291564,-0.5054694712162018,-0.1552376858514321,0.0172990560531616,-0.4174043536186218,-0.1608882508796227,0.0773351788520813,-0.2784266471862793,-0.1058489493649972,0.091088593006134,-0.4401211142539978,-0.1413827649873269,0.0901005864143371,-0.4382379949092865,-0.1485566906255258,0.0767644643783569,-0.3707008361816406,-0.147581454328872,C
2,31,0.0,0.0,0.0,-0.0653971433639526,0.0126927495002746,-0.0505284939924592,-0.1258745789527893,-0.0214996933937072,-0.0960252744177694,-0.1600684523582458,-0.0225144028663635,-0.1412069809655065,-0.1809121966361999,-0.0064205527305603,-0.1853903544167394,-0.1187911629676818,-0.32613205909729,-0.0666099053839559,-0.1193637251853942,-0.4867198467254638,-0.1214842808464879,-0.1277509927749633,-0.5255818963050842,-0.1649930042246694,-0.1378405690193176,-0.4759624004364013,-0.1888230008105154,-0.0515438318252563,-0.3505095243453979,-0.0738135811904783,-0.0495355129241943,-0.5526202917098999,-0.1314699810961599,-0.0525174736976623,-0.5548624992370605,-0.1740722668389196,-0.0571940541267395,-0.4659620821475982,-0.1957702499846334,0.013413667678833,-0.3299737572669983,-0.0857969609121198,0.0175381302833557,-0.525145024061203,-0.1312977832774038,0.0224304795265197,-0.5090878307819366,-0.1522532564619894,0.0184894204139709,-0.4189443290233612,-0.1586146217802877,0.0764687061309814,-0.2834437489509582,-0.1019936514119024,0.0916668772697448,-0.4463664889335632,-0.1370329720000143,0.0915064215660095,-0.4505914449691772,-0.1464540225485677,0.0789548158645629,-0.3855941295623779,-0.1468350452402944,C
2,32,0.0,0.0,0.0,-0.0637815594673156,0.0073721408843994,-0.049598197655996,-0.1214452981948852,-0.026565670967102,-0.0935216501525246,-0.1553720831871032,-0.0406608581542968,-0.1362612724474274,-0.1792372465133667,-0.0392850637435913,-0.1768943995407426,-0.1191182732582092,-0.3339110612869262,-0.0624288723042809,-0.1208764910697937,-0.4839484691619873,-0.1137260526588761,-0.127870500087738,-0.5261287093162537,-0.1529784083536469,-0.134389579296112,-0.4806118607521057,-0.1733565360477769,-0.0522088408470153,-0.3569852709770202,-0.0684918344190919,-0.0519551038742065,-0.5518048405647278,-0.122183951752504,-0.0547264218330383,-0.5601860284805298,-0.1590593040159547,-0.0586148500442504,-0.4727801084518432,-0.1759784549644791,0.0113446712493896,-0.3348177671432495,-0.0795579359105431,0.0136874318122863,-0.5251212120056152,-0.1232954740694367,0.0174450874328613,-0.5216494798660278,-0.1399661034515702,0.0120340585708618,-0.4401900172233581,-0.142638641612848,0.0718796849250793,-0.2866371273994446,-0.0947867438367211,0.0850751399993896,-0.4500257968902588,-0.1295864164999329,0.0859790444374084,-0.4653027057647705,-0.1372054845264756,0.0725820064544677,-0.4103060364723205,-0.1351669609716737,C
2,33,0.0,0.0,0.0,-0.0609197616577148,-0.0001066327095031,-0.0454706646563352,-0.1176418662071228,-0.0346885919570922,-0.0873052612008393,-0.1528952121734619,-0.0460127592086792,-0.1289268195690454,-0.1746104955673217,-0.0457645654678344,-0.1683330297531426,-0.1152023673057556,-0.327738344669342,-0.0552595987977326,-0.1157504916191101,-0.477445125579834,-0.1078608542742074,-0.126677930355072,-0.5153608024120331,-0.149563974148208,-0.134181261062622,-0.4666576981544494,-0.1714423656524957,-0.0512380003929138,-0.351670503616333,-0.0623627029420674,-0.0481662154197692,-0.5465810298919678,-0.1168572738828004,-0.0561252236366272,-0.5532786846160889,-0.1553150028051675,-0.058912456035614,-0.4641525745391845,-0.1731875300468743,0.0080593228340148,-0.3323115110397339,-0.0745482876958192,0.0133090019226074,-0.5204617977142334,-0.1159666910828889,0.0112369656562805,-0.5138251781463623,-0.1318974852623284,0.0072048306465148,-0.4347307085990906,-0.1345625728430093,0.0657368898391723,-0.287910521030426,-0.0908312037648499,0.078352153301239,-0.4402756690979004,-0.1211426839293778,0.0777757167816162,-0.4554961323738098,-0.1274351835312188,0.069599449634552,-0.407645434141159,-0.1252724736990274,C
2,34,0.0,0.0,0.0,-0.0637985467910766,0.0069607496261596,-0.0482345941089761,-0.1240279674530029,-0.0242957472801208,-0.0904873582147729,-0.1588640809059143,-0.0396183133125305,-0.1313519450449121,-0.1754418611526489,-0.0495373606681823,-0.1705315979742181,-0.1191890239715576,-0.320331335067749,-0.060078558566488,-0.1213576793670654,-0.4782262444496155,-0.1098549338602197,-0.1320006847381591,-0.5134663581848145,-0.1488394709848535,-0.1403849124908447,-0.4643926322460174,-0.1689976873420846,-0.0564932227134704,-0.3408012390136719,-0.0646502720736634,-0.0577633380889892,-0.5305970311164856,-0.1136897998475205,-0.0635237693786621,-0.5421669483184814,-0.1500172587656152,-0.0680597424507141,-0.4635449051856994,-0.1682001622938287,0.004421591758728,-0.3221097588539123,-0.0743651139163148,0.0038312673568725,-0.5071876049041748,-0.1150514307045114,0.005526840686798,-0.5152887403964996,-0.1378694298290383,0.003963828086853,-0.4403568804264068,-0.1463433029674661,0.0634064078330993,-0.2781797051429748,-0.0878785672210824,0.0699304342269897,-0.4349109530448913,-0.1210370483421456,0.0701663494110107,-0.458871841430664,-0.1329324665092599,0.0629039406776428,-0.4146242141723633,-0.1353130909227502,C
2,35,0.0,0.0,0.0,-0.0591139793395996,0.005792498588562,-0.0437491111098609,-0.1156119108200073,-0.0202876329421997,-0.083256146275886,-0.1503787636756897,-0.0348440408706665,-0.1222242176174006,-0.1610532402992248,-0.0467981100082397,-0.158572679722198,-0.1159141063690185,-0.2982292771339416,-0.0492960050343356,-0.1195552349090576,-0.4442367851734161,-0.0991380273937068,-0.1305164694786071,-0.4699097871780395,-0.137920504772552,-0.1363275051116943,-0.4149262309074402,-0.1573850571750483,-0.0595170855522155,-0.3232302665710449,-0.0535054005323729,-0.0577974319458007,-0.5054824650287628,-0.1034635811685404,-0.0638142228126525,-0.4974529445171356,-0.1368582903980097,-0.0658137798309326,-0.4078362584114074,-0.1508429854749522,-0.0069073438644409,-0.3139190375804901,-0.0630685671805224,-0.0048426389694213,-0.4880551993846893,-0.0993591010211787,-0.0069459080696105,-0.4753231704235077,-0.1123293175934634,-0.0101793408393859,-0.4003576040267944,-0.1136140957115969,0.0451313853263855,-0.2791966795921325,-0.0767731576799235,0.0530216693878173,-0.4129679799079895,-0.1019648223756632,0.0534065961837768,-0.4158162474632263,-0.106109394097217,0.0473802685737609,-0.3672872185707092,-0.1029728635786852,C
2,36,0.0,0.0,0.0,-0.0594251751899719,0.0054266452789306,-0.0393773050836614,-0.1163989901542663,-0.0188549757003784,-0.0743042485646299,-0.1492157578468322,-0.0344520807266235,-0.1087085785202077,-0.1612252593040466,-0.0533840656280517,-0.1416287304691366,-0.1194702982902526,-0.2925856709480285,-0.042995262318044,-0.1241340637207031,-0.4252950549125671,-0.0850671263269475,-0.1317975521087646,-0.4595203995704651,-0.120205383174806,-0.1367372274398803,-0.4258771538734436,-0.1391191961101583,-0.0647140145301818,-0.3179177641868591,-0.0485866734615854,-0.0646239519119262,-0.4894697666168213,-0.0912292035154394,-0.0660784244537353,-0.4879639744758606,-0.1206608297161153,-0.0701339244842529,-0.4100414514541626,-0.1334459217123083,-0.0108144283294677,-0.309280663728714,-0.0590360717705777,-0.0121927857398986,-0.4745824635028839,-0.0940352411798528,-0.009141206741333,-0.4675903916358948,-0.1091240675977758,-0.0111963748931884,-0.3969520628452301,-0.1123959453634313,0.0412054657936096,-0.2742913365364074,-0.0729000450901082,0.0438355803489685,-0.4128481149673462,-0.0992390395931295,0.0464818477630615,-0.4174540638923645,-0.1040278779200605,0.0436709523200988,-0.3688849210739136,-0.1017351629070333,C
2,37,0.0,0.0,0.0,-0.058748185634613,0.0065646171569824,-0.0414822200737887,-0.1142063736915588,-0.0197556018829345,-0.0780097755096846,-0.149990439414978,-0.0323171615600585,-0.1139509888790542,-0.1509967446327209,-0.0582633018493652,-0.1479336904786521,-0.1158441305160522,-0.285258024930954,-0.0448756987653666,-0.1199503540992736,-0.421265035867691,-0.0915136101149016,-0.1306983828544616,-0.4510891437530517,-0.1307288693688804,-0.1375211477279663,-0.4072663784027099,-0.1518734829924994,-0.0625034570693969,-0.3083024024963379,-0.0494328836403781,-0.0624175071716308,-0.4793069064617157,-0.0959019946359092,-0.0677660107612609,-0.4797610640525818,-0.1295464622281485,-0.0726842880249023,-0.3988134264945984,-0.1450959282420569,-0.0099983215332031,-0.2989380061626434,-0.0591325337491923,-0.0110086798667907,-0.4623674154281616,-0.0945993947289878,-0.0112720131874084,-0.4565320014953613,-0.1101359861396247,-0.0142636895179748,-0.3847273290157318,-0.1136588963173323,0.0405695438385009,-0.2649039030075073,-0.0726725520990783,0.0431328415870666,-0.4010898470878601,-0.0981231691740447,0.044139564037323,-0.4075220227241516,-0.1033812227152282,0.040332555770874,-0.3597233891487121,-0.1014610069297248,C
2,38,0.0,0.0,0.0,-0.0542364716529846,-0.0002825856208801,-0.0351155291961902,-0.1044963002204895,-0.0280590653419494,-0.0653550367521518,-0.1326998472213745,-0.0389767885208129,-0.0959317575859302,-0.1396338939666748,-0.0546731948852539,-0.1256730820702785,-0.1066110730171203,-0.2584256827831268,-0.0366507138776057,-0.1144601702690124,-0.3808730840682983,-0.0757108147906535,-0.1244069337844848,-0.4097323417663574,-0.1091705824898952,-0.1289968490600586,-0.3790435492992401,-0.1277057494687312,-0.0603467226028442,-0.2816766202449798,-0.0415657166110747,-0.0620564222335815,-0.4387422800064087,-0.0826424997019046,-0.0679661035537719,-0.4341375231742859,-0.1143141653107875,-0.0708829760551452,-0.3618760108947754,-0.1296834166812175,-0.0146635770797729,-0.276121973991394,-0.0507742728757136,-0.0162074565887451,-0.4200122952461242,-0.0828883241581195,-0.0191687941551208,-0.4120419323444366,-0.1015414934324496,-0.0211026668548584,-0.3448160886764526,-0.1081424023675197,0.0310320854187011,-0.2497108876705169,-0.063056435780453,0.0324015617370605,-0.3681526482105255,-0.0853859226869815,0.0302295088768005,-0.3780965805053711,-0.0932574387358897,0.0259318351745605,-0.3394338190555572,-0.0947719927596324,C
